id,value
0,817.1429
1,1098.7258
2,201.1392
3,551.6877
4,757.1563
5,1060.1497
6,156.3566
7,593.4605
8,656.6054
9,520.039
10,231.7934
11,628.5261
12,696.6080000000001
13,998.2022
14,154.165
15,490.2777
16,623.9734
17,480.9478
18,214.9541
19,615.6214
20,16.081
21,15.3776
22,22.4561
23,194.6048
24,220.9812
25,164.6826
26,184.8427
27,162.5791
28,28.6639
29,433.7933
30,73.6129
31,154.2174
32,130.2957
33,300.182
34,1362.9921
35,23.7855
36,26.2
37,15.0006
38,72.4338
39,127.7265
40,415.8386
41,114.0125
42,798.0913
43,424.7866
44,124.6204
45,311.3418
46,120.169
47,582.1937
48,389.233
49,456.0595
50,115.9625
51,349.0612
52,273.4697
53,129.8178
54,355.5263
55,315.3707
56,158.5809
57,19.5115
58,134.224
59,185.7815
60,185.5635
61,194.9445
62,191.6439
63,414.125
64,154.3011
65,85.6667
66,103.156
67,305.4338
68,1103.7622
69,25.2818
70,30.2534
71,122.8088
72,137.8542
73,89.3005
74,470.4679
75,752.7164
76,396.5613
77,125.294
78,266.3493
79,130.7912
80,622.3057
81,457.2878
82,375.9614
83,118.9112
84,342.1709
85,180.2177
86,307.6552
87,157.0416
88,312.6675
89,258.5215
90,34.1257
91,84.9372
92,187.3062
93,97.2444
94,115.1153
95,143.1896
96,54.5452
97,353.3021
98,100.0027
99,73.5163
100,59.0349
101,256.9798
102,879.4354
103,35.6593
104,80.5889
105,145.846
106,98.2919
107,428.9688
108,887.7860000000001
109,154.6365
110,446.8351
111,276.6679
112,137.6704
113,712.3872
114,513.7448
115,425.9024
116,158.4896
117,287.922
118,168.917
119,324.4003
120,159.8481
121,275.5004
122,273.3206
123,304.6541
124,36.0891
125,446.8569
126,108.4804
127,423.9054
128,132.3709
129,54.7206
130,152.6566
131,154.7506
132,69.9435
133,1.4789
134,107.9178
135,483.2076
136,272.9311
137,139.5232
138,30.9615
139,11.4893
140,355.538
141,269.2446
142,49.9535
143,65.9385
144,163.7811
145,196.3542
146,76.7005
147,0.0
148,156.0007
149,464.395
150,194.3733
151,39.5244
152,136.9135
153,289.6917
154,212.9506
155,52.7202
156,8.3503
157,89.0335
158,197.40099999999998
159,130.8657
160,99.9091
161,10.1676
162,153.6484
163,402.9715
164,25.2763
165,96.1172
166,144.2332
167,210.7231
168,170.5533
169,51.7866
170,13.8048
171,951.0145
172,627.3319
173,1551.5146
174,25.096
175,286.6887
176,64.5192
177,194.7215
178,2.9825
179,540.4618
180,207.59
181,1037.6266
182,681.039
183,1422.5981
184,50.4998
185,264.7181
186,90.0939
187,212.9119
188,11.6357
189,514.6398
190,178.9408
191,961.7141
192,594.7479
193,1303.6689
194,50.2076
195,201.7065
196,95.9115
197,172.0193
198,11.1825
199,368.7151
200,127.4091
201,194.02700000000002
202,73.5724
203,71.2294
204,260.92900000000003
205,128.6744
206,155.9978
207,22.2697
208,107.2689
209,36.2561
210,57.0499
211,64.7777
212,194.4409
213,256.7012
214,159.4708
215,182.6251
216,106.3639
217,54.2328
218,90.5134
219,54.4206
220,40.3797
221,66.6015
222,102.4749
223,187.5034
224,105.3015
225,106.5538
226,90.5004
227,68.3403
228,59.1013
229,69.317
230,40.968
231,88.7703
232,100.1101
233,77.4743
234,41.2103
235,232.7443
236,156.8056
237,136.3866
238,13.2929
239,420.5694
240,96.4521
241,59.1197
242,10.135
243,36.3362
244,52.6378
245,26.6206
246,636.5283
247,329.0126
248,486.5598
249,73.0234
250,244.2811
251,51.5126
252,348.6452
253,416.3637
254,70.0163
255,818.8549
256,139.6084
257,237.074
258,18.4584
259,120.6649
260,49.716
261,68.6729
262,55.6569
263,582.7908
264,161.9627
265,1257.2724
266,694.4822
267,103.2913
268,772.5642
269,1063.6824
270,138.499
271,174.4736
272,608.7845
273,526.0253
274,140.1832
275,302.6496
276,145.4166
277,294.5853
278,121.9324
279,529.4136
280,149.2591
281,65.3072
282,60.9788
283,127.6018
284,295.0232
285,139.1988
286,114.9936
287,10.681
288,438.9414
289,160.7207
290,47.4891
291,29.1112
292,17.4206
293,638.0802
294,340.07
295,464.0894
296,96.9343
297,178.0838
298,53.6188
299,454.173
300,390.6768
301,73.061
302,1064.6507
303,200.5182
304,348.8131
305,18.8194
306,64.1436
307,50.2573
308,62.3056
309,508.1449
310,158.0771
311,1212.9355
312,619.4906
313,124.4941
314,721.0598
315,929.7501
316,150.3871
317,185.47799999999998
318,675.3412
319,980.3447
320,256.5285
321,734.0298
322,575.6756
323,200.6532
324,930.5563
325,180.9663
326,660.6199
327,721.2002
328,206.2212
329,468.7168
330,125.7051
331,278.3081
332,171.518
333,267.9409
334,165.6106
335,460.3159
336,136.77
337,83.6192
338,40.1611
339,41.2688
340,91.1633
341,276.5406
342,95.1212
343,82.1115
344,29.6401
345,359.3321
346,47.2228
347,564.9178
348,349.0803
349,336.0257
350,104.1161
351,135.7527
352,57.736999999999995
353,406.1754
354,312.6234
355,43.7517
356,916.347
357,191.3238
358,246.3296
359,8.0949
360,51.102
361,92.6385
362,97.0475
363,448.8359
364,140.2153
365,1078.7413
366,537.668
367,153.3026
368,636.8276
369,821.015
370,115.1336
371,157.225
372,532.1462
373,1127.7955
374,294.1786
375,847.1308
376,679.9375
377,217.9969
378,1043.2514
379,724.3954
380,833.9575
381,182.7857
382,212.8608
383,523.741
384,161.6519
385,283.6668
386,217.8947
387,286.8511
388,233.2149
389,505.5058
390,168.2517
391,182.7882
392,248.1235
393,53.3769
394,68.9692
395,88.3777
396,95.1992
397,71.4828
398,185.4895
399,148.0567
400,158.5604
401,607.2445
402,223.9301
403,114.288
404,121.4498
405,216.0076
406,145.0038
407,1012.9857
408,106.3207
409,91.6728
410,421.6039
411,227.7186
412,215.798
413,140.1573
414,191.5456
415,50.8847
416,74.6999
417,61.6721
418,78.9008
419,66.6565
420,188.7538
421,171.5982
422,178.7872
423,145.3658
424,639.7054
425,70.2163
426,108.0977
427,180.3803
428,108.5179
429,674.0269999999999
430,79.3128
431,462.5061
432,259.0016
433,205.5729
434,90.7057
435,122.0529
436,132.6895
437,47.4554
438,60.202
439,96.0332
440,65.8086
441,49.4975
442,153.9438
443,159.9082
444,130.2563
445,584.0064
446,133.8032
447,36.7652
448,95.3465
449,149.4502
450,484.3108
451,71.3384
452,46.9697
453,433.2893
454,218.9241
455,86.2105
456,170.4261
457,639.487
458,252.6858
459,250.6273
460,30.0524
461,16.2046
462,13.3234
463,33.5275
464,19.5785
465,61.677
466,23.5469
467,18.8437
468,630.7398
469,284.2464
470,63.326
471,66.1312
472,10.8995
473,19.3913
474,317.7444
475,542.1726
476,411.9441
477,36.9593
478,27.6625
479,22.1774
480,23.6849
481,161.7495
482,79.7416
483,185.3769
484,30.5238
485,263.2689
486,78.2801
487,311.7246
488,19.5021
489,96.1856
490,109.1713
491,194.5558
492,822.3799
493,317.8483
494,310.4954
495,26.824
496,30.8273
497,24.9977
498,24.439
499,16.7022
500,71.9085
501,38.4889
502,12.5888
503,848.8131
504,248.6995
505,73.3919
506,56.9723
507,23.9878
508,231.7373
509,432.5087
510,403.0784
511,63.2698
512,17.9554
513,25.7253
514,124.2559
515,99.2289
516,160.4561
517,38.5672
518,198.2335
519,102.2957
520,208.2599
521,30.4655
522,93.4997
523,96.345
524,168.7866
525,686.033
526,304.5697
527,255.6677
528,40.8155
529,21.7981
530,43.0213
531,12.9801
532,87.9087
533,30.6197
534,25.1916
535,747.0919
536,72.3348
537,176.9124
538,52.3779
539,31.7608
540,299.7586
541,345.5597
542,181.1548
543,42.4399
544,50.8673
545,27.9597
546,40.2255
547,135.0085
548,115.3144
549,144.7723
550,40.6643
551,175.2412
552,118.486
553,191.4869
554,30.9907
555,130.1344
556,118.5386
557,149.4919
558,116.3265
559,408.0255
560,145.6213
561,25.0084
562,389.7159
563,244.0992
564,107.5394
565,11.1177
566,121.6899
567,418.4649
568,113.70200000000001
569,36.0782
570,328.4108
571,246.7
572,119.7681
573,16.1938
574,112.5697
575,351.3396
576,114.6311
577,28.4024
578,376.8199
579,211.1633
580,153.629
581,11.2147
582,269.5126
583,66.7687
584,5.3809
585,55.288000000000004
586,47.8725
587,9.0314
588,299.8091
589,345.5833
590,52.50899999999999
591,59.2283
592,732.4104
593,339.8986
594,104.973
595,539.8036
596,20.8188
597,384.0662
598,80.2268
599,35.6212
600,12.0739
601,45.7142
602,50.6964
603,21.3715
604,30.2668
605,232.886
606,310.5535
607,45.1147
608,973.9043
609,697.3068
610,119.0455
611,589.9705
612,40.7757
613,332.8123
614,59.2245
615,22.6065
616,9.2873
617,27.2013
618,57.3318
619,10.759
620,194.0843
621,22.9525
622,704.857
623,627.207
624,102.6087
625,460.1118
626,31.3917
627,78.6578
628,15.6242
629,101.287
630,82.3453
631,175.4998
632,476.0238
633,8.3365
634,222.0996
635,544.8206
636,85.8764
637,53.9676
638,23.353
639,91.1553
640,46.5156
641,210.5455
